iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
FIN,Finland,1995,5119000,12583,64253,43297,10601,20956,7009,0,6,3586,10355,328910451768,64413928057,221635991584,107274465303,32.62%,67.38%
FIN,Finland,1996,5137000,13450,67107,46892,9583,20216,6393,1,6,3184,10632,344729270303,69090251021,240881897487,103847372816,30.12%,69.88%
FIN,Finland,1997,5152000,13421,67577,45509,10688,22068,6424,1,9,4255,11380,348156770976,69145465984,234464578208,113692192768,32.66%,67.34%
FIN,Finland,1998,5164000,13640,69768,44829,13062,24939,8029,1,12,5020,11877,360284074404,70435953020,231497420760,128786653644,35.75%,64.25%
FIN,Finland,1999,5176000,13409,68339,44561,11317,23779,6801,1,26,4488,12462,353724227152,69407080280,230646664568,123077562584,34.79%,65.21%
FIN,Finland,2000,5188000,13451,68657,44040,12457,24617,7817,1,41,4599,12160,356192334420,69784903420,228481008956,127711325464,35.85%,64.15%
FIN,Finland,2001,5200000,14290,70029,46445,11375,23583,6979,1,37,4358,12209,364148501600,74307386400,241514400400,122634101200,33.68%,66.32%
FIN,Finland,2002,5213000,14333,70552,48328,10378,22223,5644,1,33,4698,11846,367786277963,74720175803,251935480030,115850797933,31.50%,68.50%
FIN,Finland,2003,5227000,16086,75468,53613,9879,21856,4978,1,48,4843,11977,394472302308,84080351152,280232594997,114239712538,28.96%,71.04%
FIN,Finland,2004,5242000,16327,74557,49516,13183,25041,7754,1,62,5356,11858,390828213360,85588372334,259562588932,131265624428,33.59%,66.41%
FIN,Finland,2005,5259000,13374,67545,43635,11874,23910,6938,1,86,4849,12037,355217508933,70335575175,229474014306,125743499886,35.40%,64.60%
FIN,Finland,2006,5277000,15549,72077,49027,11317,23049,5788,2,77,5449,11732,380349980718,82054331556,258718011960,121631974035,31.98%,68.02%
FIN,Finland,2007,5298000,15275,71606,47569,12162,24037,7085,2,94,4978,11875,379369991970,80926346028,252019942134,127350049836,33.57%,66.43%
FIN,Finland,2008,5319000,14476,68803,43350,13934,25453,8477,2,129,5157,11519,365965098435,76995338751,230580575478,135384522957,36.99%,63.01%
FIN,Finland,2009,5342000,13435,63574,40942,10949,22632,6237,2,136,4294,11683,339613825128,71771997614,218712324260,120901500868,35.60%,64.40%
FIN,Finland,2010,5366000,14976,68829,45621,12013,23208,6254,2,143,5335,11196,369338844798,80362761408,244802919188,124535925610,33.72%,66.28%
FIN,Finland,2011,5390000,13580,63785,40534,11983,23251,5963,3,231,5377,11268,343803138910,73198393730,218478874460,125324264450,36.45%,63.55%
FIN,Finland,2012,5415000,12943,61465,36486,13932,24979,8008,3,235,5281,11047,332832704250,70087763730,197573996790,135258707460,40.64%,59.36%
FIN,Finland,2013,5439000,13048,61585,37893,12458,23692,6025,3,364,5622,11235,334962653382,70967441076,206100831972,128861821410,38.47%,61.53%
FIN,Finland,2014,5461000,12416,59082,34833,13140,24249,6232,4,516,5456,11109,322645753488,67801526068,190220937820,132424815668,41.04%,58.96%
FIN,Finland,2015,5481000,12470,58375,32565,14963,25810,7732,5,1074,5224,10847,319954904199,68349089466,178491417804,141463486395,44.21%,55.79%
FIN,Finland,2016,5498000,12457,59643,34713,14202,24929,7223,10,1403,5225,10727,327914563964,68491175558,190852904198,137061659766,41.80%,58.20%
FIN,Finland,2017,5511000,12180,57560,32524,14734,25036,6695,22,2175,5100,10302,317213104890,67123665873,179242315593,137970789297,43.49%,56.51%
FIN,Finland,2018,5523000,12671,57694,33079,14769,24615,5912,41,2627,5483,9846,318642956814,69982126305,182693444703,135949506588,42.67%,57.33%
FIN,Finland,2019,5532000,12216,55118,30444,14412,24674,5500,80,2679,5459,10262,304912908768,67578314544,168414636912,136498271856,44.77%,55.23%
FRA,France,1965,48747000,0,26693,23970,2671,2723,2671,0,0,0,51,1301201818614,0,1168484796318,132717022296,10.20%,89.80%
FRA,France,1966,49233000,0,27049,24003,2968,3046,2946,0,0,22,79,1331716512978,0,1181734578768,149981983443,11.26%,88.74%
FRA,France,1967,49651000,0,28573,25884,2573,2689,2539,0,0,34,116,1418669234773,0,1285172839328,133496395445,9.41%,90.59%
FRA,France,1968,50025000,0,29924,26902,2851,3023,2800,0,0,51,171,1496954653275,0,1345750088775,151204614525,10.10%,89.90%
FRA,France,1969,50387000,0,32749,29574,2977,3176,2919,0,0,59,198,1650147645664,0,1490122262302,160025383362,9.70%,90.30%
FRA,France,1970,50764000,0,35304,31815,3177,3489,3102,0,0,75,313,1792151341232,0,1615032547100,177118844896,9.88%,90.12%
FRA,France,1971,51163000,0,36450,33216,2728,3235,2653,0,0,76,506,1864903936098,0,1699410612571,165493323527,8.87%,91.13%
FRA,France,1972,51573000,0,38661,35163,2712,3498,2630,0,0,82,786,1993841473464,0,1813458923496,180382549968,9.05%,90.95%
FRA,France,1973,51980000,0,41667,38248,2632,3420,2549,0,0,83,788,2165876026240,0,1988105465840,177770560400,8.21%,91.79%
FRA,France,1974,52357000,0,40594,36747,3067,3847,2983,0,0,84,780,2125392361895,0,1923955139592,201437222303,9.48%,90.52%
FRA,France,1975,52689000,0,37973,33768,3244,4206,3169,0,0,75,962,2000777205882,0,1779188610927,221588594955,11.08%,88.92%
FRA,France,1976,52969000,0,40265,36821,2617,3444,2547,0,0,70,827,2132801764086,0,1950369589147,182432174939,8.55%,91.45%
FRA,France,1977,53209000,0,40523,35530,4056,4993,3984,0,0,72,937,2156193255437,0,1890530402475,265662852962,12.32%,87.68%
FRA,France,1978,53423000,0,42192,36981,3628,5212,3554,0,0,74,1583,2254035610136,0,1975618119718,278417490418,12.35%,87.65%
FRA,France,1979,53637000,0,43267,37681,3517,5586,3440,0,0,77,2069,2320738253856,0,2021118163629,299620090227,12.91%,87.09%
FRA,France,1980,53868000,0,42520,35700,3661,6820,3585,0,0,76,3158,2290454000736,0,1923096003408,367357997328,16.04%,83.96%
FRA,France,1981,54121000,0,41851,32663,3782,9188,3705,0,0,77,5406,2265007200921,0,1767747566117,497259634804,21.95%,78.05%
FRA,France,1982,54391000,0,40094,30849,3682,9245,3604,0,0,78,5563,2180742147755,0,1677905076277,502837071478,23.06%,76.94%
FRA,France,1983,54675000,0,40852,29915,3607,10936,3528,0,0,79,7329,2233564127775,0,1635611701050,597952481400,26.77%,73.23%
FRA,France,1984,54965000,0,41978,28912,3402,13066,3320,0,0,82,9664,2307346053900,0,1589160996775,718185057125,31.13%,68.87%
FRA,France,1985,55255000,6216,43125,28636,3223,14489,3140,0,0,83,11266,2382862371140,343482872110,1582290965545,800571405595,33.60%,66.40%
FRA,France,1986,55545000,6521,43942,27998,3234,15944,3151,0,0,83,12710,2440777719660,362225275230,1555141855785,885635808330,36.28%,63.72%
FRA,France,1987,55838000,6767,44493,27660,3623,16832,3536,0,0,87,13209,2484389022238,377867416142,1544504486290,939884535948,37.83%,62.17%
FRA,France,1988,56126000,6978,44833,27292,3904,17540,3817,0,0,88,13636,2516269624638,391628481916,1531792363528,984477261110,39.12%,60.88%
FRA,France,1989,56404000,7201,45231,27865,2398,17366,2307,0,0,91,14968,2551210395676,406139652988,1571724195496,979486200180,38.39%,61.61%
FRA,France,1990,56667000,7425,46388,28257,2734,18130,2640,0,0,94,15396,2628646639203,420751001658,1601256192432,1027390446771,39.08%,60.92%
FRA,France,1991,56914000,8004,49095,30009,2914,19086,2811,0,0,103,16172,2794177406306,455555022780,1707941844466,1086235561840,38.87%,61.13%
FRA,France,1992,57147000,8113,49266,29358,3457,19908,3352,0,0,104,16451,2815385243490,463638982818,1677705681987,1137679561503,40.41%,59.59%
FRA,France,1993,57370000,8240,49066,27995,3244,21072,3142,0,0,96,17827,2814943900230,472706999400,1606062134960,1208881765270,42.95%,57.05%
FRA,France,1994,57587000,8281,48234,26946,3924,21288,3801,0,0,104,17364,2777668461339,476867984449,1551728302883,1225940158456,44.14%,55.86%
FRA,France,1995,57802000,8551,49209,27424,3656,21785,3514,0,0,112,18129,2844387461706,494273976914,1585172278954,1259215182752,44.27%,55.73%
FRA,France,1996,58012000,8850,50877,28527,3324,22350,3162,0,0,116,19026,2951451404804,513398020308,1654883552876,1296567851928,43.93%,56.07%
FRA,France,1997,58221000,8670,50004,27905,3230,22099,3042,0,1,128,18869,2911283524431,504770015016,1624682738682,1286600785749,44.19%,55.81%
FRA,France,1998,58444000,8748,50982,29412,3129,21570,2951,0,1,126,18441,2979563078220,511276001940,1718930030856,1260633047364,42.31%,57.69%
FRA,France,1999,58704000,8957,51624,29348,3621,22276,3431,0,2,135,18655,3030513047184,525805975008,1722830550816,1307682555072,43.15%,56.85%
FRA,France,2000,59015000,9069,52011,29140,3329,22870,3124,0,2,141,19541,3069409099900,535184963390,1719708017775,1349701082125,43.97%,56.03%
FRA,France,2001,59384000,9182,52300,29056,3676,23244,3451,0,6,155,19569,3105777796056,545286750840,1725440838368,1380336898304,44.44%,55.56%
FRA,France,2002,59803000,9258,51420,28385,3009,23035,2769,0,12,162,20025,3075069781576,553630757725,1697534886941,1377534894635,44.80%,55.20%
FRA,France,2003,60252000,9319,51570,28716,2911,22854,2665,0,18,168,19943,3107187385476,561503511252,1730170342884,1377017042592,44.32%,55.68%
FRA,France,2004,60698000,9370,51609,28702,2916,22907,2656,0,27,169,19991,3132568726914,568710396584,1742167228164,1390401498750,44.39%,55.61%
FRA,France,2005,61120000,9346,50970,28511,2588,22459,2266,0,42,170,19872,3115301680000,571209856320,1742589814080,1372711927040,44.06%,55.94%
FRA,France,2006,61509000,9258,50225,27821,2840,22404,2447,1,95,167,19564,3089266459125,569432668917,1711231863033,1378034596092,44.61%,55.39%
FRA,France,2007,61869000,9113,49049,27077,3092,21971,2473,1,175,181,18879,3034582945749,563809412895,1675236688302,1359346195578,44.80%,55.20%
FRA,France,2008,62209000,9144,48916,26712,3556,22204,2701,2,242,188,18647,3042987636577,568851786636,1661717476650,1381270097718,45.39%,54.61%
FRA,France,2009,62543000,8486,45944,25385,3372,20559,2391,7,332,192,17187,2873504862124,530712128908,1587677758797,1285827103327,44.75%,55.25%
FRA,France,2010,62880000,8975,47054,25604,3681,21450,2600,26,412,204,17769,2958771177120,564341146080,1609975810080,1348795367040,45.59%,54.41%
FRA,France,2011,63222000,8981,44987,23783,3071,21204,1836,85,494,225,18133,2844195109794,567805064082,1503615148200,1340579961594,47.13%,52.87%
FRA,France,2012,63564000,8920,44683,23613,3832,21070,2377,163,604,218,17238,2840252840784,566978421456,1500940291584,1339312612764,47.15%,52.85%
FRA,France,2013,63894000,9018,44834,23500,4357,21334,2834,190,642,216,16977,2864644042080,576208295754,1501535324328,1363108781646,47.58%,52.42%
FRA,France,2014,64194000,8817,42713,21260,4149,21453,2491,234,684,231,17304,2741928464652,566009410980,1364758020600,1377170444052,50.23%,49.77%
FRA,France,2015,64453000,8904,42768,21577,4021,21190,2137,285,834,253,17169,2756509597391,573867275715,1390725519627,1365784077764,49.55%,50.45%
FRA,France,2016,64668000,8641,41931,21956,4295,19974,2335,317,832,297,15679,2711573537580,558772907520,1419869491056,1291704046524,47.64%,52.36%
FRA,France,2017,64843000,8576,41554,22182,4013,19372,1898,353,938,308,15358,2694478305683,556076838506,1438369407777,1256108897906,46.62%,53.38%
FRA,France,2018,64991000,8862,42191,21616,4749,20575,2445,395,1074,326,15826,2742014743844,575970324219,1404819719564,1337194959289,48.77%,51.23%
FRA,France,2019,65130000,8675,41281,21251,4844,20030,2225,446,1311,331,15186,2688651003870,564970315260,1384094238150,1304556700590,48.52%,51.48%
DEU,Germany,1965,76258000,0,38899,38304,591,595,591,0,0,0,4,2966383276948,0,2921024332226,45358944722,1.53%,98.47%
DEU,Germany,1966,76820000,0,38712,38068,634,644,634,0,0,0,10,2973845546120,0,2924403810020,49441736100,1.66%,98.34%
DEU,Germany,1967,77357000,0,38347,37705,598,642,598,0,0,0,44,2966376311703,0,2916717062910,49659248793,1.67%,98.33%
DEU,Germany,1968,77847000,0,40686,40020,603,666,603,0,0,0,63,3167281251519,0,3115433981814,51847269705,1.64%,98.36%
DEU,Germany,1969,78261000,0,43662,43000,487,662,487,0,0,0,175,3417028181994,0,3365221278258,51806903736,1.52%,98.48%
DEU,Germany,1970,78578000,0,45905,45023,652,882,620,0,0,33,230,3607108003024,0,3537808807576,69299195448,1.92%,98.08%
DEU,Germany,1971,78790000,0,46203,45475,510,729,474,0,0,35,219,3640362261660,0,3582939400550,57422861110,1.58%,98.42%
DEU,Germany,1972,78902000,0,47741,46905,501,836,465,0,0,36,335,3766867956592,0,3700905016670,65962939922,1.75%,98.25%
DEU,Germany,1973,78932000,0,50467,49468,573,999,536,0,0,37,426,3983468584676,0,3904611333280,78857172464,1.98%,98.02%
DEU,Germany,1974,78910000,0,49595,48427,659,1168,621,0,0,38,509,3913559914940,0,3821411499880,92148336150,2.35%,97.65%
DEU,Germany,1975,78856000,0,47677,46186,641,1491,601,0,0,40,850,3759605604744,0,3642044871976,117560732768,3.13%,96.87%
DEU,Germany,1976,78782000,0,50927,49352,533,1575,488,0,0,45,1041,4012132489640,0,3888083691734,124048797906,3.09%,96.91%
DEU,Germany,1977,78687000,0,50848,48727,665,2121,621,0,0,44,1456,4001061704157,0,3834162249372,166899454785,4.17%,95.83%
DEU,Germany,1978,78574000,0,52762,50515,696,2247,649,0,0,47,1551,4145722488036,0,3969187060702,176535427334,4.26%,95.74%
DEU,Germany,1979,78438000,0,55788,53242,702,2546,651,0,0,51,1844,4375909262502,0,4176211840476,199697422026,4.56%,95.44%
DEU,Germany,1980,78283000,0,54056,51337,746,2719,677,0,0,70,1973,4231682835411,0,4018837151353,212845684058,5.03%,94.97%
DEU,Germany,1981,78108000,0,52479,49376,772,3103,708,0,0,64,2331,4099005284196,0,3856638659652,242366624544,5.91%,94.09%
DEU,Germany,1982,77926000,0,50737,47317,768,3421,704,0,0,64,2653,3953765203958,0,3687201631756,266563572202,6.74%,93.26%
DEU,Germany,1983,77770000,0,51560,48049,723,3512,668,0,0,55,2788,4009859773920,0,3736761630910,273098143010,6.81%,93.19%
DEU,Germany,1984,77682000,0,53510,49060,720,4450,661,0,0,59,3730,4156770189924,0,3811105720290,345664469634,8.32%,91.68%
DEU,Germany,1985,77692000,6726,55067,49429,681,5638,622,0,0,59,4957,4278250369444,522534016704,3840234216476,438016152968,10.24%,89.76%
DEU,Germany,1986,77806000,6729,54532,49153,720,5379,663,0,0,57,4659,4242894617290,523556963030,3824401119016,418493498274,9.86%,90.14%
DEU,Germany,1987,78016000,6825,54841,49019,776,5822,724,0,0,51,5046,4278470072896,532442036480,3824259126528,454210946368,10.62%,89.38%
DEU,Germany,1988,78308000,7017,54811,48477,771,6333,712,0,0,58,5563,4292122247008,549492012788,3796162757640,495959489368,11.56%,88.44%
DEU,Germany,1989,78660000,7118,53986,47570,707,6416,644,0,1,62,5709,4246536242880,559873011780,3741841411920,504694830960,11.88%,88.12%
DEU,Germany,1990,79054000,6956,52873,46852,662,6021,609,0,2,50,5359,4179820719028,549900019270,3703870341086,475950377942,11.39%,88.61%
DEU,Germany,1991,79491000,6796,51304,45545,609,5760,554,0,3,51,5151,4078244817135,540222028365,3620405591859,457839225276,11.23%,88.77%
DEU,Germany,1992,79963000,6730,49971,43743,712,6228,647,0,10,54,5516,3995812361658,538165703192,3497782806908,498029554750,12.46%,87.54%
DEU,Germany,1993,80429000,6554,49461,43427,733,6034,655,0,21,56,5301,3978087106795,527117993070,3492763158856,485323947939,12.20%,87.80%
DEU,Germany,1994,80833000,6538,48749,42759,793,5989,694,0,31,64,5196,3940492350480,528469179070,3456354332767,484138017713,12.29%,87.71%
DEU,Germany,1995,81139000,6616,48811,42673,863,6138,738,0,51,69,5276,3960507941183,536820979174,3462445277251,498062663932,12.58%,87.42%
DEU,Germany,1996,81324000,6796,50311,43999,791,6311,643,0,69,72,5520,4091460616908,552669039684,3578192729928,513267805656,12.54%,87.46%
DEU,Germany,1997,81399000,6785,49609,42959,837,6650,647,1,101,78,5813,4038086361450,552323960610,3496781790465,541304570985,13.40%,86.60%
DEU,Germany,1998,81403000,6845,49214,42773,927,6441,648,1,153,111,5514,4006192395527,557216966495,3481882591782,524309803745,13.09%,86.91%
DEU,Germany,1999,81390000,6835,48523,41687,1034,6837,706,1,189,122,5802,3949310491710,556300975560,3392882466360,556428025350,14.09%,85.91%
DEU,Germany,2000,81401000,7026,48824,41668,1368,7156,849,2,325,161,5788,3974284328332,571940031804,3391779179337,582505148995,14.66%,85.34%
DEU,Germany,2001,81454000,7145,49654,42483,1367,7171,787,3,356,177,5804,4044479202798,581999989198,3460384135266,584095067532,14.44%,85.56%
DEU,Germany,2002,81535000,7137,48947,41799,1605,7148,796,5,531,203,5543,3990888752900,581899966420,3408059287480,582829465420,14.60%,85.40%
DEU,Germany,2003,81614000,7402,48852,41722,1621,7131,592,10,625,295,5510,3987042303634,604099972424,3405059398754,581982823266,14.60%,85.40%
DEU,Germany,2004,81646000,7495,48786,41237,2010,7549,666,18,846,347,5539,3983188777556,611900029300,3366813404412,616375373144,15.47%,84.53%
DEU,Germany,2005,81603000,7555,48221,40541,2306,7680,647,42,898,473,5374,3934980139869,616499975007,3308258001861,626722138008,15.93%,84.07%
DEU,Germany,2006,81472000,7777,49483,41249,2743,8234,656,73,1008,614,5491,4031455593536,633600004160,3360620115328,670835478208,16.64%,83.36%
DEU,Germany,2007,81278000,7807,47471,39545,3333,7926,692,100,1298,796,4593,3858342411096,634500039398,3214109818866,644232592230,16.70%,83.30%
DEU,Germany,2008,81066000,7839,48069,39793,3431,8275,666,144,1321,906,4845,3896740557906,635499964206,3225886495110,670854062796,17.22%,82.78%
DEU,Germany,2009,80900000,7305,45167,37311,3480,7856,617,213,1253,1002,4376,3653974380400,590938014100,3018434416500,635539883000,17.39%,82.61%
DEU,Germany,2010,80827000,7755,47104,38781,3789,8323,676,378,1243,1095,4534,3807277917772,626799967718,3134531518596,672746480003,17.67%,82.33%
DEU,Germany,2011,80856000,7513,45356,37507,4388,7849,566,628,1598,1183,3461,3667270291344,607499993592,3032671571064,634598720280,17.30%,82.70%
DEU,Germany,2012,80973000,7695,45862,37699,4999,8163,703,839,1644,1375,3164,3713572794645,623100028734,3052566470556,661006324089,17.80%,82.20%
DEU,Germany,2013,81174000,7797,47039,38774,5197,8265,725,978,1663,1438,3069,3818325115980,632899959594,3147406826442,670918208364,17.57%,82.43%
DEU,Germany,2014,81450000,7637,44902,36380,5487,8522,612,1127,1828,1512,3035,3657302679150,622000011150,2963165661000,694137018150,18.98%,81.02%
DEU,Germany,2015,81787000,7855,45511,36450,6222,9061,587,1198,2494,1561,2839,3722185665575,642399999063,2981136558935,741049024853,19.91%,80.09%
DEU,Germany,2016,82194000,7845,46028,37255,6184,8774,629,1166,2445,1564,2589,3783259378122,644800011870,3062103688266,721155772050,19.06%,80.94%
DEU,Germany,2017,82658000,7838,46322,37085,6929,9237,609,1192,3197,1545,2308,3828887264978,647900019876,3065359861932,763527485704,19.94%,80.06%
DEU,Germany,2018,83124000,7668,44911,35518,7120,9392,537,1369,3288,1526,2273,3733153618716,637399985688,2952429985368,780723633348,20.91%,79.09%
DEU,Germany,2019,83517000,7231,43703,33836,7641,9867,599,1409,3735,1501,2226,3649975103943,603899985171,2825899669257,824075434686,22.58%,77.42%
GRC,Greece,1965,8454000,0,9345,9082,263,263,263,0,0,0,0,79002697632,0,76777697826,2224999806,2.82%,97.18%
GRC,Greece,1966,8490000,0,10170,9604,566,566,566,0,0,0,0,86340099270,0,81534538530,4805560740,5.57%,94.43%
GRC,Greece,1967,8528000,0,11152,10611,541,541,541,0,0,0,0,95100316064,0,90489200880,4611115184,4.85%,95.15%
GRC,Greece,1968,8569000,0,11541,11097,443,443,443,0,0,0,0,98893235166,0,95093234995,3800000171,3.84%,96.16%
GRC,Greece,1969,8614000,0,12114,11452,663,663,663,0,0,0,0,104353674178,0,98645331430,5708334134,5.47%,94.53%
GRC,Greece,1970,8664000,0,13376,12531,845,845,845,0,0,0,0,115890365784,0,108568142136,7322232312,6.32%,93.68%
GRC,Greece,1971,8717000,0,15849,15004,845,845,845,0,0,0,0,138157546136,0,130790870455,7366675681,5.33%,94.67%
GRC,Greece,1972,8775000,0,17668,16821,847,847,847,0,0,0,0,155036849175,0,147600738675,7436119275,4.80%,95.20%
GRC,Greece,1973,8840000,0,20196,19498,699,699,699,0,0,0,0,178535380400,0,172360375200,6175005200,3.46%,96.54%
GRC,Greece,1974,8919000,0,19567,18836,731,731,731,0,0,0,0,174517528941,0,167998078863,6519450078,3.74%,96.26%
GRC,Greece,1975,9014000,0,21958,21337,621,621,621,0,0,0,0,197928717922,0,192331492650,5597225272,2.83%,97.17%
GRC,Greece,1976,9127000,0,23966,23394,572,572,572,0,0,0,0,218737289539,0,213517841176,5219448363,2.39%,97.61%
GRC,Greece,1977,9255000,0,24511,23934,577,577,577,0,0,0,0,226845871395,0,221506976565,5338894830,2.35%,97.65%
GRC,Greece,1978,9389000,0,24566,23682,884,884,884,0,0,0,0,230647319744,0,222347312298,8300007446,3.60%,96.40%
GRC,Greece,1979,9516000,0,21269,20228,1041,1041,1041,0,0,0,0,202397602524,0,192492046032,9905566008,4.89%,95.11%
GRC,Greece,1980,9627000,0,20827,19844,982,982,982,0,0,0,0,200497716708,0,191039372121,9458344587,4.72%,95.28%
GRC,Greece,1981,9720000,0,20155,19181,974,974,974,0,0,0,0,195907260960,0,186443363520,9463897440,4.83%,95.17%
GRC,Greece,1982,9797000,0,20266,19256,1010,1010,1010,0,0,0,0,198545149661,0,188653481250,9891678208,4.98%,95.02%
GRC,Greece,1983,9861000,0,20270,19611,659,659,659,0,0,0,0,199879590588,0,193379584245,6500006343,3.25%,96.75%
GRC,Greece,1984,9916000,0,21039,20237,802,802,802,0,0,0,0,208624895604,0,200674881428,7950004260,3.81%,96.19%
GRC,Greece,1985,9968000,2783,22112,21330,782,782,782,0,0,0,0,220408030080,27739997040,212616353488,7791676592,3.54%,96.46%
GRC,Greece,1986,10015000,2819,22047,21150,897,897,897,0,0,0,0,220800534745,28237002065,211814415755,8986118990,4.07%,95.93%
GRC,Greece,1987,10057000,3010,24021,23253,768,768,768,0,0,0,0,241582083359,30272002451,233857080405,7725002954,3.20%,96.80%
GRC,Greece,1988,10101000,3306,25263,24612,651,651,651,0,0,0,0,255176583207,33393996909,248601579681,6575003526,2.58%,97.42%
GRC,Greece,1989,10156000,3393,27248,26728,520,520,520,0,0,0,0,276729245848,34455997144,271448684428,5280561420,1.91%,98.09%
GRC,Greece,1990,10226000,3423,28497,28016,481,481,481,0,1,0,0,291408951716,35003004892,286489499218,4919452498,1.69%,98.31%
GRC,Greece,1991,10315000,3472,28472,27637,835,835,835,0,1,0,0,293684419905,35812999210,285070528445,8613891460,2.93%,97.07%
GRC,Greece,1992,10420000,3590,28605,28016,590,590,587,0,2,0,0,298066975920,37409998620,291922520740,6144444760,2.06%,97.94%
GRC,Greece,1993,10534000,3645,28739,28124,614,614,602,0,12,0,0,302731632884,38395998106,296259406342,6472226542,2.14%,97.86%
GRC,Greece,1994,10645000,3816,28936,28248,688,688,678,0,10,0,0,308020494565,40623001910,300695489100,7325005465,2.38%,97.62%
GRC,Greece,1995,10746000,3867,29697,28776,921,921,912,0,9,0,0,319124757204,41550999408,309224746800,9900010404,3.10%,96.90%
GRC,Greece,1996,10832000,3929,30262,29137,1124,1124,1115,0,9,0,0,327794084480,42556999904,315616305968,12177789344,3.72%,96.28%
GRC,Greece,1997,10906000,3989,30881,29883,998,998,989,0,9,0,0,336792941016,43505004634,325906822654,10886118362,3.23%,96.77%
GRC,Greece,1998,10970000,4223,32618,31658,960,960,941,0,18,0,0,357815565650,46328997650,347287777320,10527788330,2.94%,97.06%
GRC,Greece,1999,11028000,4499,32392,31195,1198,1198,1157,0,41,0,0,357222085896,49620000768,344013751044,13208345880,3.70%,96.30%
GRC,Greece,2000,11082000,4821,33994,32955,1039,1039,926,0,113,0,0,376716454608,53425003242,365205326322,11511117204,3.06%,96.94%
GRC,Greece,2001,11134000,4767,34162,33436,727,727,520,0,187,20,0,380364284074,53076000680,372272727512,8091567696,2.13%,97.87%
GRC,Greece,2002,11182000,4824,34156,33279,877,877,687,0,160,31,0,381933677930,53944998322,372125766818,9807911112,2.57%,97.43%
GRC,Greece,2003,11219000,5161,35783,34353,1431,1431,1157,0,248,25,0,401453426088,57904994927,385401494049,16051932039,4.00%,96.00%
GRC,Greece,2004,11235000,5235,35790,34364,1426,1426,1126,0,270,30,0,402098964750,58812775770,386081596005,16017368745,3.98%,96.02%
GRC,Greece,2005,11225000,5294,36023,34488,1535,1535,1202,0,303,29,0,404360375100,59427136825,387129023525,17231340350,4.26%,95.74%
GRC,Greece,2006,11185000,5380,37366,35484,1835,1835,1402,0,406,27,0,417942949115,60179718075,396893137035,20525649425,4.91%,94.96%
GRC,Greece,2007,11120000,5640,38312,37127,1097,1097,619,0,434,44,0,426025959440,62711840480,412857021600,12202821120,2.86%,96.91%
GRC,Greece,2008,11040000,5699,37219,35773,1375,1375,792,1,536,46,0,410897605440,62912875200,394937916480,15178586880,3.69%,96.12%
GRC,Greece,2009,10959000,5575,36270,34230,1959,1959,1286,12,609,52,0,397486009479,61094024979,375129101529,21473009805,5.40%,94.38%
GRC,Greece,2010,10888000,5269,34743,32090,2520,2520,1786,38,650,46,0,378284157584,57366683512,349400296976,27434689584,7.25%,92.36%
GRC,Greece,2011,10829000,5464,34040,31980,1949,1949,960,146,793,50,0,368616983371,59172569001,346312188859,21102299036,5.72%,93.95%
GRC,Greece,2012,10781000,5637,32344,29785,2425,2425,1052,405,920,49,0,348702690828,60771084689,321106985587,26146534002,7.50%,92.09%
GRC,Greece,2013,10741000,5317,30736,27165,3420,3420,1513,870,987,51,0,330135526374,57114537112,291782519523,36736926732,11.13%,88.38%
GRC,Greece,2014,10701000,4704,29042,25982,2896,2896,1064,902,877,52,0,310777532415,50342287347,278030631843,30989400435,9.97%,89.46%
GRC,Greece,2015,10660000,4861,29348,25651,3524,3524,1447,926,1097,55,0,312853496280,51822396080,273436493980,37566991280,12.01%,87.40%
GRC,Greece,2016,10615000,5126,28992,25282,3528,3528,1313,931,1219,65,0,307749666015,54415939875,268364597985,37452840810,12.17%,87.20%
GRC,Greece,2017,10569000,5222,30677,27228,3265,3265,937,944,1310,73,0,324221461005,55188834285,287777889672,34502627328,10.64%,88.76%
GRC,Greece,2018,10522000,5060,30656,26656,3814,3814,1357,895,1488,74,0,322562032164,53246328472,280471675236,40135011580,12.44%,86.95%
GRC,Greece,2019,10473000,4775,30384,26515,3680,3680,947,936,1721,76,0,318208458681,50006564184,277691668311,38541184596,12.11%,87.27%
GRL,Greenland,1965,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1966,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1967,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1968,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1969,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1970,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1971,47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1972,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
